
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.010000	        0.0000000000000000E+00	        2.3252208484336734E-04	       -1.7832436424214393E-04	       -5.1618997531477362E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.020000	        0.0000000000000000E+00	        9.4688468379899859E-04	       -5.9477757895365357E-04	       -2.0803029474336654E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.030000	        0.0000000000000000E+00	        1.9427540246397257E-03	       -1.1219184380024672E-03	       -3.7480838363990188E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.040000	        0.0000000000000000E+00	        3.1280950643122196E-03	       -1.6722276341170073E-03	       -5.0510262371972203E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.050000	        0.0000000000000000E+00	        4.5903190039098263E-03	       -2.3879392538219690E-03	       -7.2048063157126307E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.060000	        0.0000000000000000E+00	        6.2204729765653610E-03	       -3.3017678651958704E-03	       -1.0159265948459506E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.070000	        0.0000000000000000E+00	        7.8507075086236000E-03	       -4.1775307618081570E-03	       -1.2929883087053895E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.080000	        0.0000000000000000E+00	        9.2912679538130760E-03	       -4.9467971548438072E-03	       -1.5335036441683769E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.090000	        0.0000000000000000E+00	        1.0433576069772243E-02	       -5.4586245678365231E-03	       -1.6665444709360600E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.100000	        0.0000000000000000E+00	        1.1285175569355488E-02	       -5.8768084272742271E-03	       -1.7673691036179662E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
