
Predictions were generated on 29-Jan-2021 at 10:10:54 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	        4.3436427116394043E+00	       -3.0191235542297363E+00	       -5.0379449129104614E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	        6.7037091255187988E+00	       -7.7444343566894531E+00	       -1.0225988626480103E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       3.000000	        0.0000000000000000E+00	        6.5094275474548340E+00	       -1.3022760391235352E+01	       -1.5758411884307861E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.000000	        0.0000000000000000E+00	        3.8083651065826416E+00	       -1.7561784744262695E+01	       -2.1867108345031738E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.000000	        0.0000000000000000E+00	       -7.3816436529159546E-01	       -2.0250194549560547E+01	       -2.8876953125000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	       -6.0170116424560547E+00	       -2.0429773330688477E+01	       -3.7285451889038086E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.000000	        0.0000000000000000E+00	       -1.0735730171203613E+01	       -1.8056554794311523E+01	        3.3385496139526367E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       8.000000	        0.0000000000000000E+00	       -1.3739014625549316E+01	       -1.3711585044860840E+01	        2.5667386054992676E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       9.000000	        0.0000000000000000E+00	       -1.4291554450988770E+01	       -8.4586639404296875E+00	        1.9101045131683350E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
