
Predictions were generated on 29-Jan-2021 at 10:05:19 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	        4.3274598121643066E+00	       -2.9953405857086182E+00	       -4.9978953599929810E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	        6.7009091377258301E+00	       -7.7158041000366211E+00	       -1.0183992385864258E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       3.000000	        0.0000000000000000E+00	        6.5206966400146484E+00	       -1.2996293067932129E+01	       -1.5712881088256836E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.000000	        0.0000000000000000E+00	        3.8309435844421387E+00	       -1.7543958663940430E+01	       -2.1815922260284424E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.000000	        0.0000000000000000E+00	       -7.0980411767959595E-01	       -2.0245376586914062E+01	       -2.8817017078399658E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	       -5.9898133277893066E+00	       -2.0439142227172852E+01	       -3.7211830615997314E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.000000	        0.0000000000000000E+00	       -1.0716353416442871E+01	       -1.8077816009521484E+01	        3.3452448844909668E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       8.000000	        0.0000000000000000E+00	       -1.3732202529907227E+01	       -1.3739533424377441E+01	        2.5723085403442383E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       9.000000	        0.0000000000000000E+00	       -1.4298974990844727E+01	       -8.4864568710327148E+00	        1.9149488210678101E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
