
Predictions were generated on 29-Jan-2021 at 10:03:36 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	        5.2534704208374023E+00	       -1.3355851173400879E+00	       -4.9951177835464478E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	        5.2559719085693359E+00	       -1.3369244337081909E+00	       -4.9989506602287292E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       3.000000	        0.0000000000000000E+00	        5.2627954483032227E+00	       -1.3406280279159546E+00	       -5.0094383955001831E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.000000	        0.0000000000000000E+00	        5.2722659111022949E+00	       -1.3457887172698975E+00	       -5.0240075588226318E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.000000	        0.0000000000000000E+00	        5.2820749282836914E+00	       -1.3511546850204468E+00	       -5.0391113758087158E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	        5.2898359298706055E+00	       -1.3554171323776245E+00	       -5.0510746240615845E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.000000	        0.0000000000000000E+00	        5.2936573028564453E+00	       -1.3575258255004883E+00	       -5.0569725036621094E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       8.000000	        0.0000000000000000E+00	        5.2925953865051270E+00	       -1.3569526672363281E+00	       -5.0553435087203979E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       9.000000	        0.0000000000000000E+00	        5.2868943214416504E+00	       -1.3538312911987305E+00	       -5.0465619564056396E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
