
Predictions were generated on 29-Jan-2021 at 10:11:06 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.000000	        0.0000000000000000E+00	        5.2736716270446777E+00	       -1.3466086387634277E+00	       -5.0262051820755005E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	        5.2639684677124023E+00	       -1.3413029909133911E+00	       -5.0112634897232056E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       3.000000	        0.0000000000000000E+00	        5.2566509246826172E+00	       -1.3373148441314697E+00	       -5.0000059604644775E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       4.000000	        0.0000000000000000E+00	        5.2535185813903809E+00	       -1.3356034755706787E+00	       -4.9951854348182678E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.000000	        0.0000000000000000E+00	        5.2553277015686035E+00	       -1.3365758657455444E+00	       -4.9979615211486816E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	        5.2616205215454102E+00	       -1.3399893045425415E+00	       -5.0076317787170410E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.000000	        0.0000000000000000E+00	        5.2708477973937988E+00	       -1.3450144529342651E+00	       -5.0218242406845093E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       8.000000	        0.0000000000000000E+00	        5.2807579040527344E+00	       -1.3504331111907959E+00	       -5.0370824337005615E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
       9.000000	        0.0000000000000000E+00	        5.2889413833618164E+00	       -1.3549247980117798E+00	       -5.0496947765350342E-01	        0.0000000000000000E+00	        0.0000000000000000E+00
