
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.010000	        0.0000000000000000E+00	       -1.4797889889450744E-05	       -6.1203842051327229E-05	        1.0030606745203841E-06	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.020000	        0.0000000000000000E+00	       -6.4812717027962208E-05	       -8.5077233961783350E-05	        6.3280281210609246E-06	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.030000	        0.0000000000000000E+00	       -1.7787844990380108E-04	       -8.9213812316302210E-05	        1.9569026335375383E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.040000	        0.0000000000000000E+00	       -3.8293897523544729E-04	       -9.4010691100265831E-05	        4.4921645894646645E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.050000	        0.0000000000000000E+00	       -6.9825252285227180E-04	       -9.2369198682717979E-05	        8.5724823293276131E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.060000	        0.0000000000000000E+00	       -1.1350199347361922E-03	       -9.4878552772570401E-05	        1.4308372919913381E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.070000	        0.0000000000000000E+00	       -1.6942073125392199E-03	       -9.2921603936702013E-05	        2.1741229284089059E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.080000	        0.0000000000000000E+00	       -2.3712038528174162E-03	       -9.5034287369344383E-05	        3.0779815278947353E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.090000	        0.0000000000000000E+00	       -3.1524614896625280E-03	       -9.3397007731255144E-05	        4.1260480065830052E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.100000	        0.0000000000000000E+00	       -4.0207384154200554E-03	       -9.5429597422480583E-05	        5.2928383229300380E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
