
Predictions were generated on 29-Jan-2021 at 11:41:17 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00	        0.0000000000000000E+00
       0.005000	       -1.8031410581897944E-04	        1.9921691273339093E-04	       -4.1934236651286483E-04	       -3.1846622732700780E-05	       -3.1705865694675595E-05	       -6.1854525483795442E-06
       0.010000	       -9.2096818843856454E-04	        1.0326752671971917E-03	       -1.5078969299793243E-03	       -1.5910758520476520E-04	       -1.9242515554651618E-04	       -7.3489762144163251E-05
       0.015000	       -2.2428992670029402E-03	        2.5623631663620472E-03	       -3.3329618163406849E-03	       -3.7504063220694661E-04	       -5.9779302682727575E-04	       -3.2719800947234035E-04
       0.020000	       -4.1512064635753632E-03	        4.5420937240123749E-03	       -6.0393339954316616E-03	       -6.4771960023790598E-04	       -1.3144264230504632E-03	       -7.2551274206489325E-04
       0.025000	       -7.1078496985137463E-03	        6.8067922256886959E-03	       -9.3330498784780502E-03	       -1.0878125904127955E-03	       -2.2954461164772511E-03	       -7.5858784839510918E-04
       0.030000	       -1.0877350345253944E-02	        9.1261854395270348E-03	       -1.3104682788252831E-02	       -1.8180514452978969E-03	       -3.2420204952359200E-03	       -1.1626808554865420E-04
       0.035000	       -1.4766717329621315E-02	        1.1822846718132496E-02	       -1.7076296731829643E-02	       -2.5976502802222967E-03	       -3.8945919368416071E-03	        3.8904638495296240E-04
       0.040000	       -1.8840873613953590E-02	        1.5061831101775169E-02	       -2.1000800654292107E-02	       -2.9848557896912098E-03	       -4.7076866030693054E-03	        2.0064256386831403E-04
       0.045000	       -2.3244537413120270E-02	        1.8374534323811531E-02	       -2.5173218920826912E-02	       -3.2117720693349838E-03	       -5.7453573681414127E-03	        6.4092513639479876E-05
